Domain;Area Code (M49);Area;Element Code;Element;Item Code (CPC);Item;Year Code;Year;Unit;Value;Area Harvested Value;Yield;Production;Flag;Flag Description
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2005;2005;100 g/ha;17478;;1,75;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2006;2006;100 g/ha;16863;;1,69;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2007;2007;100 g/ha;20902;;2,09;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2008;2008;100 g/ha;26017;;2,60;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2009;2009;100 g/ha;20242;;2,02;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2010;2010;100 g/ha;24657;;2,47;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2011;2011;100 g/ha;23380;;2,34;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2012;2012;100 g/ha;23833;;2,38;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2013;2013;100 g/ha;21481;;2,15;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2014;2014;100 g/ha;25026;;2,50;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2015;2015;100 g/ha;22930;;2,29;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2016;2016;100 g/ha;25716;;2,57;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2017;2017;100 g/ha;26601;;2,66;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2018;2018;100 g/ha;27493;;2,75;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2019;2019;100 g/ha;26848;;2,68;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2020;2020;100 g/ha;28896;;2,89;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1443;Rape or colza seed;2021;2021;100 g/ha;30850;;3,09;;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1961;1961;t;9140;;;9140;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1962;1962;t;10060;;;10060;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1963;1963;t;8000;;;8000;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1964;1964;t;8150;;;8150;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1965;1965;t;8845;;;8845;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1966;1966;t;9540;;;9540;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1967;1967;t;5350;;;5350;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1968;1968;t;4660;;;4660;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1969;1969;t;4410;;;4410;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1970;1970;t;5570;;;5570;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1971;1971;t;5704;;;5704;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1972;1972;t;6401;;;6401;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1973;1973;t;9720;;;9720;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1974;1974;t;3030;;;3030;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1975;1975;t;2470;;;2470;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1976;1976;t;1690;;;1690;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1977;1977;t;930;;;930;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1978;1978;t;1130;;;1130;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1979;1979;t;830;;;830;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1980;1980;t;630;;;630;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1981;1981;t;230;;;230;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1982;1982;t;150;;;150;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1983;1983;t;530;;;530;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1984;1984;t;5100;;;5100;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1985;1985;t;12600;;;12600;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1986;1986;t;44010;;;44010;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1987;1987;t;67830;;;67830;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1988;1988;t;50510;;;50510;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1989;1989;t;40400;;;40400;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1990;1990;t;43700;;;43700;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1991;1991;t;35500;;;35500;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1992;1992;t;18879;;;18879;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1993;1993;t;12966;;;12966;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1994;1994;t;29228;;;29228;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1995;1995;t;95833;;;95833;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1996;1996;t;90595;;;90595;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1997;1997;t;59815;;;59815;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1998;1998;t;54017;;;54017;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;1999;1999;t;58500;;;58500;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2000;2000;t;41016;;;41016;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2001;2001;t;32000;;;32000;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2002;2002;t;13440;;;13440;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2003;2003;t;6636;;;6636;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2004;2004;t;5180;;;5180;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2005;2005;t;6079;;;6079;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2006;2006;t;5961;;;5961;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2007;2007;t;14884;;;14884;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2008;2008;t;32659;;;32659;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2009;2009;t;50200;;;50200;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2010;2010;t;50300;;;50300;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2011;2011;t;44033;;;44033;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2012;2012;t;25191.6;;;25191.6;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2013;2013;t;40242.2;;;40242.2;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2014;2014;t;41632.8;;;41632.8;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2015;2015;t;28073.1;;;28073.1;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2016;2016;t;34825;;;34825;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2017;2017;t;41444;;;41444;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2018;2018;t;39700;;;39700;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2019;2019;t;37990;;;37990;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2020;2020;t;48690;;;48690;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1443;Rape or colza seed;2021;2021;t;55160;;;55160;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1961;1961;ha;3170;3170;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1962;1962;ha;3025;3025;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1963;1963;ha;2567;2567;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1964;1964;ha;1844;1844;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1965;1965;ha;1483;1483;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1966;1966;ha;1237;1237;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1967;1967;ha;1230;1230;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1968;1968;ha;748;748;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1969;1969;ha;1783;1783;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1970;1970;ha;3977;3977;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1971;1971;ha;7465;7465;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1972;1972;ha;9452;9452;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1973;1973;ha;14239;14239;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1974;1974;ha;17564;17564;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1975;1975;ha;25431;25431;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1976;1976;ha;25435;25435;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1977;1977;ha;31020;31020;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1978;1978;ha;23110;23110;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1979;1979;ha;25829;25829;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1980;1980;ha;31753;31753;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1981;1981;ha;42756;42756;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1982;1982;ha;53899;53899;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1983;1983;ha;72353;72353;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1984;1984;ha;85158;85158;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1985;1985;ha;97474;97474;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1986;1986;ha;160000;160000;;;T;Unofficial figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1987;1987;ha;170000;170000;;;T;Unofficial figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1988;1988;ha;160000;160000;;;T;Unofficial figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1989;1989;ha;135460;135460;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1990;1990;ha;172773;172773;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1991;1991;ha;132463;132463;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1992;1992;ha;116446;116446;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1993;1993;ha;124107;124107;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1994;1994;ha;235498;235498;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1995;1995;ha;230402;230402;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1996;1996;ha;247714;247714;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1997;1997;ha;229948;229948;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1998;1998;ha;232690;232690;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;1999;1999;ha;207000;207000;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2000;2000;ha;217000;217000;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2001;2001;ha;209809;209809;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2002;2002;ha;167108;167108;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2003;2003;ha;150781;150781;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2004;2004;ha;123997;123997;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2005;2005;ha;129874;129874;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2006;2006;ha;144566;144566;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2007;2007;ha;126257;126257;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2008;2008;ha;114482;114482;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2009;2009;ha;123800;123800;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2010;2010;ha;100500;100500;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2011;2011;ha;118067;118067;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2012;2012;ha;111678;111678;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2013;2013;ha;127628;127628;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2014;2014;ha;111350;111350;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2015;2015;ha;114449;114449;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2016;2016;ha;110716;110716;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2017;2017;ha;114446;114446;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2018;2018;ha;103870;103870;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2019;2019;ha;118520;118520;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2020;2020;ha;122770;122770;;;A;Official figure
Crops and livestock products;380;Italy;5312;Area harvested;1445;Sunflower seed;2021;2021;ha;116990;116990;;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1961;1961;100 g/ha;19401;;1,94;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1962;1962;100 g/ha;14777;;1,48;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1963;1963;100 g/ha;17141;;1,71;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1964;1964;100 g/ha;20174;;2,02;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1965;1965;100 g/ha;14902;;1,49;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1966;1966;100 g/ha;18917;;1,89;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1967;1967;100 g/ha;17886;;1,79;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1968;1968;100 g/ha;19385;;1,94;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1969;1969;100 g/ha;22569;;2,26;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1970;1970;100 g/ha;20128;;2,01;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1971;1971;100 g/ha;19411;;1,94;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1972;1972;100 g/ha;19710;;1,97;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1973;1973;100 g/ha;17543;;1,75;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1974;1974;100 g/ha;18299;;1,83;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1975;1975;100 g/ha;17133;;1,71;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1976;1976;100 g/ha;20523;;2,05;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1977;1977;100 g/ha;15925;;1,59;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1978;1978;100 g/ha;17741;;1,77;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1979;1979;100 g/ha;21410;;2,14;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1980;1980;100 g/ha;18090;;1,81;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1981;1981;100 g/ha;20067;;2,01;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1982;1982;100 g/ha;17347;;1,73;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1983;1983;100 g/ha;18631;;1,86;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1984;1984;100 g/ha;18225;;1,82;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1985;1985;100 g/ha;22683;;2,27;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1986;1986;100 g/ha;23750;;2,38;;T;Unofficial figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1987;1987;100 g/ha;22059;;2,21;;T;Unofficial figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1988;1988;100 g/ha;22813;;2,28;;T;Unofficial figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1989;1989;100 g/ha;25100;;2,51;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1990;1990;100 g/ha;23354;;2,34;;E;Estimated value
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1991;1991;100 g/ha;24316;;2,43;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1992;1992;100 g/ha;23352;;2,34;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1993;1993;100 g/ha;22913;;2,29;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1994;1994;100 g/ha;23341;;2,33;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1995;1995;100 g/ha;23159;;2,32;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1996;1996;100 g/ha;21319;;2,13;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1997;1997;100 g/ha;21207;;2,12;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1998;1998;100 g/ha;20007;;2,00;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;1999;1999;100 g/ha;21435;;2,14;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2000;2000;100 g/ha;21231;;2,12;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2001;2001;100 g/ha;19732;;1,97;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2002;2002;100 g/ha;21004;;2,10;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2003;2003;100 g/ha;15743;;1,57;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2004;2004;100 g/ha;22099;;2,21;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2005;2005;100 g/ha;22280;;2,23;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2006;2006;100 g/ha;21308;;2,13;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2007;2007;100 g/ha;22076;;2,21;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2008;2008;100 g/ha;22792;;2,28;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2009;2009;100 g/ha;22633;;2,26;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2010;2010;100 g/ha;21184;;2,12;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2011;2011;100 g/ha;23242;;2,32;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2012;2012;100 g/ha;16610;;1,66;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2013;2013;100 g/ha;22349;;2,23;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2014;2014;100 g/ha;22486;;2,25;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2015;2015;100 g/ha;21670;;2,17;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2016;2016;100 g/ha;24236;;2,42;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2017;2017;100 g/ha;21291;;2,13;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2018;2018;100 g/ha;24113;;2,41;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2019;2019;100 g/ha;24868;;2,49;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2020;2020;100 g/ha;24426;;2,44;;A;Official figure
Crops and livestock products;380;Italy;5419;Yield;1445;Sunflower seed;2021;2021;100 g/ha;24139;;2,41;;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1961;1961;t;6150;;;6150;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1962;1962;t;4470;;;4470;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1963;1963;t;4400;;;4400;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1964;1964;t;3720;;;3720;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1965;1965;t;2210;;;2210;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1966;1966;t;2340;;;2340;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1967;1967;t;2200;;;2200;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1968;1968;t;1450;;;1450;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1969;1969;t;4024;;;4024;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1970;1970;t;8005;;;8005;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1971;1971;t;14490;;;14490;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1972;1972;t;18630;;;18630;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1973;1973;t;24980;;;24980;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1974;1974;t;32140;;;32140;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1975;1975;t;43570;;;43570;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1976;1976;t;52200;;;52200;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1977;1977;t;49400;;;49400;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1978;1978;t;41000;;;41000;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1979;1979;t;55300;;;55300;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1980;1980;t;57440;;;57440;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1981;1981;t;85800;;;85800;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1982;1982;t;93500;;;93500;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1983;1983;t;134800;;;134800;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1984;1984;t;155200;;;155200;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1985;1985;t;221100;;;221100;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1986;1986;t;380000;;;380000;T;Unofficial figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1987;1987;t;375000;;;375000;T;Unofficial figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1988;1988;t;365000;;;365000;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1989;1989;t;340000;;;340000;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1990;1990;t;403500;;;403500;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1991;1991;t;322098;;;322098;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1992;1992;t;271923;;;271923;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1993;1993;t;284365;;;284365;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1994;1994;t;549680;;;549680;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1995;1995;t;533581;;;533581;A;Official figure
Crops and livestock products;380;Italy;5510;Production;1445;Sunflower seed;1996;1996;t;528106;;;528106;A;Official figure
